epoch,step,global_step,loss,avg_epoch_loss,elapsed_sec
25,50,28946,0.00090281,0.00195796,13.13
25,100,28996,0.00217860,0.00197479,26.25
25,150,29046,0.00260256,0.00191532,39.37
25,200,29096,0.00090574,0.00184010,52.50
25,250,29146,0.00256930,0.00170417,65.62
25,300,29196,0.00141838,0.00167529,78.74
25,350,29246,0.00322570,0.00165161,91.86
25,400,29296,0.00056653,0.00157209,104.98
25,450,29346,0.00060898,0.00157131,118.10
25,500,29396,0.00051003,0.00154457,131.22
25,550,29446,0.00449990,0.00158039,144.34
25,600,29496,0.00046295,0.00157935,157.48
25,650,29546,0.00065793,0.00158354,170.60
25,700,29596,0.00097058,0.00157761,183.74
25,750,29646,0.00148869,0.00158139,196.88
25,800,29696,0.00053354,0.00157875,210.00
25,850,29746,0.00203402,0.00157987,223.12
25,900,29796,0.00068326,0.00155969,236.23
25,950,29846,0.00210467,0.00155637,249.37
25,1000,29896,0.00507150,0.00156357,262.49
25,1050,29946,0.00061183,0.00155841,275.59
25,1100,29996,0.00223463,0.00154998,288.71
25,1150,30046,0.00178289,0.00154338,301.84
25,1200,30096,0.00161812,0.00154727,314.97
25,1204,30100,0.00235827,0.00154894,315.91
26,50,30150,0.00138940,0.00143275,13.12
26,100,30200,0.00075786,0.00127987,26.23
26,150,30250,0.00085855,0.00116653,39.38
26,200,30300,0.00182326,0.00113783,52.53
26,250,30350,0.00108221,0.00109641,65.66
26,300,30400,0.00071188,0.00105349,78.80
26,350,30450,0.00052249,0.00100735,91.93
26,400,30500,0.00073474,0.00097830,105.06
26,450,30550,0.00060426,0.00097308,118.18
26,500,30600,0.00064734,0.00096698,131.31
26,550,30650,0.00043676,0.00094425,144.45
26,600,30700,0.00074219,0.00091680,157.56
26,650,30750,0.00071500,0.00090659,170.70
26,700,30800,0.00071318,0.00091284,183.85
26,750,30850,0.00122544,0.00093653,197.00
26,800,30900,0.00075087,0.00095798,210.12
26,850,30950,0.00096767,0.00097813,223.24
26,900,31000,0.00081983,0.00101019,236.36
26,950,31050,0.00044772,0.00104865,249.50
26,1000,31100,0.00096696,0.00107518,262.62
26,1050,31150,0.00094302,0.00109169,275.74
26,1100,31200,0.00081790,0.00111239,288.86
26,1150,31250,0.00176889,0.00119479,302.00
26,1200,31300,0.00309199,0.00124771,315.12
26,1204,31304,0.00413119,0.00125446,316.06
27,50,31354,0.00081655,0.00192124,13.14
27,100,31404,0.00183809,0.00194626,26.26
27,150,31454,0.00178422,0.00210586,39.38
27,200,31504,0.00418271,0.00199069,52.50
27,250,31554,0.00255759,0.00205688,65.64
27,300,31604,0.00151577,0.00206749,78.78
27,350,31654,0.00273924,0.00207008,91.90
27,400,31704,0.00095658,0.00213027,105.02
27,450,31754,0.00187122,0.00212904,118.14
27,500,31804,0.00144662,0.00212049,131.26
27,550,31854,0.00078694,0.00208072,144.38
27,600,31904,0.00076407,0.00206064,157.50
27,650,31954,0.00228382,0.00206754,170.62
27,700,32004,0.00415932,0.00209257,183.77
27,750,32054,0.00095502,0.00208274,196.93
27,800,32104,0.00154649,0.00208954,210.07
27,850,32154,0.00267870,0.00208075,223.22
27,900,32204,0.00121137,0.00205998,236.33
27,950,32254,0.00147220,0.00205169,249.46
27,1000,32304,0.00065539,0.00203003,262.57
27,1050,32354,0.00108817,0.00201667,275.70
27,1100,32404,0.00174922,0.00200159,288.81
27,1150,32454,0.00107615,0.00198748,301.91
27,1200,32504,0.00103633,0.00198246,315.06
27,1204,32508,0.00523105,0.00198367,316.00
28,50,32558,0.00138426,0.00103054,13.13
28,100,32608,0.00064239,0.00101746,26.25
28,150,32658,0.00067870,0.00102278,39.37
28,200,32708,0.00078692,0.00095191,52.49
28,250,32758,0.00199173,0.00094109,65.61
28,300,32808,0.00057119,0.00091688,78.73
28,350,32858,0.00124865,0.00093649,91.85
28,400,32908,0.00059078,0.00095962,104.97
28,450,32958,0.00072147,0.00095707,118.10
28,500,33008,0.00079584,0.00095254,131.21
28,550,33058,0.00036480,0.00097673,144.35
28,600,33108,0.00157234,0.00099710,157.49
28,650,33158,0.00068550,0.00100150,170.62
28,700,33208,0.00041652,0.00101861,183.73
28,750,33258,0.00051724,0.00102934,196.86
28,800,33308,0.00153589,0.00103846,209.98
28,850,33358,0.00039850,0.00104972,223.12
28,900,33408,0.00090732,0.00105992,236.24
28,950,33458,0.00112293,0.00108850,249.38
28,1000,33508,0.00216564,0.00113055,262.51
28,1050,33558,0.00105750,0.00113769,275.64
28,1100,33608,0.00195134,0.00113798,288.77
28,1150,33658,0.00734504,0.00113887,301.89
28,1200,33708,0.00067923,0.00114773,315.03
28,1204,33712,0.00498026,0.00115140,315.97
29,50,33762,0.00110105,0.00126842,13.12
29,100,33812,0.00153669,0.00122196,26.24
29,150,33862,0.00133639,0.00102194,39.38
29,200,33912,0.00053377,0.00099042,52.50
29,250,33962,0.00039301,0.00097404,65.62
29,300,34012,0.00161229,0.00102634,78.75
29,350,34062,0.00061502,0.00109942,91.88
29,400,34112,0.00098497,0.00112142,105.02
29,450,34162,0.00081072,0.00115709,118.14
29,500,34212,0.00059756,0.00117637,131.29
29,550,34262,0.00105649,0.00119114,144.44
29,600,34312,0.00049989,0.00119209,157.56
29,650,34362,0.00043064,0.00117611,170.68
29,700,34412,0.00101264,0.00116259,183.82
29,750,34462,0.00125200,0.00115329,196.94
29,800,34512,0.00035315,0.00113825,210.08
29,850,34562,0.00113795,0.00114868,223.20
29,900,34612,0.00119127,0.00115330,236.33
29,950,34662,0.00075704,0.00117199,249.48
29,1000,34712,0.00272373,0.00120298,262.62
29,1050,34762,0.00260693,0.00121943,275.76
29,1100,34812,0.00067489,0.00125685,288.91
29,1150,34862,0.00278842,0.00130255,302.01
29,1200,34912,0.00145832,0.00132029,315.14
29,1204,34916,0.00107331,0.00132041,316.07
30,50,34966,0.00028122,0.00149420,13.12
30,100,35016,0.00064077,0.00134604,26.23
30,150,35066,0.00059001,0.00130296,39.35
30,200,35116,0.00068025,0.00121933,52.47
30,250,35166,0.00081013,0.00115924,65.59
30,300,35216,0.00163925,0.00114961,78.73
30,350,35266,0.00073303,0.00113533,91.86
30,400,35316,0.00059024,0.00112170,105.00
30,450,35366,0.00075012,0.00119132,118.13
30,500,35416,0.00209344,0.00121887,131.25
30,550,35466,0.00143625,0.00121020,144.39
30,600,35516,0.00072094,0.00126300,157.51
30,650,35566,0.00037277,0.00128328,170.65
30,700,35616,0.00311953,0.00132460,183.78
30,750,35666,0.00072553,0.00135947,196.90
30,800,35716,0.00044989,0.00136779,210.03
30,850,35766,0.00042014,0.00137143,223.17
30,900,35816,0.00181296,0.00137870,236.29
30,950,35866,0.00157697,0.00137049,249.40
30,1000,35916,0.00075813,0.00137067,262.51
30,1050,35966,0.00055673,0.00137051,275.64
30,1100,36016,0.00416955,0.00139815,288.77
30,1150,36066,0.00163357,0.00144651,301.90
30,1200,36116,0.00147101,0.00150822,315.01
30,1204,36120,0.00143730,0.00150898,315.95
31,50,36170,0.00141731,0.00191499,13.12
31,100,36220,0.00080615,0.00188071,26.24
31,150,36270,0.00228107,0.00184996,39.36
31,200,36320,0.00071731,0.00175548,52.49
31,250,36370,0.00272135,0.00191910,65.62
31,300,36420,0.00091788,0.00194216,78.77
31,350,36470,0.00200811,0.00193270,91.89
31,400,36520,0.00190770,0.00195166,105.02
31,450,36570,0.00069571,0.00187212,118.16
31,500,36620,0.00080785,0.00180868,131.28
31,550,36670,0.00186871,0.00176406,144.40
31,600,36720,0.00056833,0.00171774,157.52
31,650,36770,0.00127031,0.00169154,170.65
31,700,36820,0.00047177,0.00165136,183.77
31,750,36870,0.00076918,0.00160630,196.91
31,800,36920,0.00056865,0.00156742,210.03
31,850,36970,0.00088872,0.00153202,223.15
31,900,37020,0.00464900,0.00151631,236.29
31,950,37070,0.00136138,0.00149945,249.42
31,1000,37120,0.00091200,0.00147229,262.55
31,1050,37170,0.00055378,0.00144718,275.68
31,1100,37220,0.00047578,0.00141992,288.82
31,1150,37270,0.00064870,0.00139348,301.96
31,1200,37320,0.00126626,0.00137804,315.08
31,1204,37324,0.00044563,0.00137630,316.02
32,50,37374,0.00027187,0.00083973,13.13
32,100,37424,0.00049849,0.00074215,26.25
32,150,37474,0.00125849,0.00076630,39.38
32,200,37524,0.00045706,0.00076043,52.50
32,250,37574,0.00098950,0.00084077,65.63
32,300,37624,0.00087555,0.00083409,78.76
32,350,37674,0.00280019,0.00080621,91.89
32,400,37724,0.00042815,0.00084934,105.03
32,450,37774,0.00061700,0.00086202,118.16
32,500,37824,0.00075679,0.00087271,131.28
32,550,37874,0.00035908,0.00090582,144.42
32,600,37924,0.00093792,0.00093469,157.56
32,650,37974,0.00087217,0.00096042,170.68
32,700,38024,0.00268927,0.00096322,183.83
32,750,38074,0.00221584,0.00099220,196.97
32,800,38124,0.00058052,0.00100466,210.11
32,850,38174,0.00052009,0.00105579,223.25
32,900,38224,0.00100555,0.00109479,236.37
32,950,38274,0.00042922,0.00113671,249.50
32,1000,38324,0.00385710,0.00117418,262.65
32,1050,38374,0.00095004,0.00119274,275.77
32,1100,38424,0.00232718,0.00122552,288.89
32,1150,38474,0.00187845,0.00125020,302.01
32,1200,38524,0.00059902,0.00126959,315.13
32,1204,38528,0.00130060,0.00127146,316.07
33,50,38578,0.00062661,0.00094667,13.14
33,100,38628,0.00075368,0.00092557,26.26
33,150,38678,0.00201104,0.00102789,39.38
33,200,38728,0.00178063,0.00108488,52.50
33,250,38778,0.00084373,0.00108131,65.62
33,300,38828,0.00214052,0.00106268,78.76
33,350,38878,0.00024310,0.00103810,91.88
33,400,38928,0.00195787,0.00104352,105.00
33,450,38978,0.00044370,0.00106616,118.12
33,500,39028,0.00036861,0.00109692,131.25
33,550,39078,0.00061160,0.00112568,144.37
33,600,39128,0.00075235,0.00112628,157.49
33,650,39178,0.00115942,0.00111458,170.64
33,700,39228,0.00103023,0.00111009,183.78
33,750,39278,0.00212195,0.00110829,196.90
33,800,39328,0.00045897,0.00109903,210.02
33,850,39378,0.00084115,0.00109125,223.16
33,900,39428,0.00061611,0.00109416,236.28
33,950,39478,0.00070311,0.00109056,249.42
33,1000,39528,0.00125685,0.00109343,262.54
33,1050,39578,0.00038897,0.00107409,275.67
33,1100,39628,0.00052944,0.00107888,288.80
33,1150,39678,0.00054109,0.00107929,301.90
33,1200,39728,0.00083557,0.00107837,315.02
33,1204,39732,0.00027295,0.00107728,315.96
34,50,39782,0.00020066,0.00080375,13.12
34,100,39832,0.00147400,0.00090961,26.24
34,150,39882,0.00460687,0.00100723,39.38
34,200,39932,0.00034861,0.00091677,52.52
34,250,39982,0.00049464,0.00085586,65.64
34,300,40032,0.00054410,0.00081108,78.76
34,350,40082,0.00041056,0.00078931,91.88
34,400,40132,0.00049736,0.00075764,105.04
34,450,40182,0.00053849,0.00072684,118.17
34,500,40232,0.00029595,0.00070283,131.29
34,550,40282,0.00034182,0.00068726,144.42
34,600,40332,0.00048836,0.00067332,157.54
34,650,40382,0.00056426,0.00065719,170.66
34,700,40432,0.00052660,0.00065587,183.77
34,750,40482,0.00454496,0.00067664,196.90
34,800,40532,0.00045439,0.00069307,210.04
34,850,40582,0.00053252,0.00072162,223.16
34,900,40632,0.00053627,0.00073347,236.28
34,950,40682,0.00174854,0.00075169,249.40
34,1000,40732,0.00053144,0.00078031,262.52
34,1050,40782,0.00117327,0.00081362,275.62
34,1100,40832,0.00084342,0.00083416,288.76
34,1150,40882,0.00083012,0.00086057,301.88
34,1200,40932,0.00089941,0.00093359,315.01
34,1204,40936,0.00089415,0.00093578,315.95
35,50,40986,0.00046440,0.00185149,13.14
35,100,41036,0.00117250,0.00166467,26.28
35,150,41086,0.00047635,0.00142312,39.40
35,200,41136,0.00049479,0.00135742,52.52
35,250,41186,0.00069327,0.00139546,65.64
35,300,41236,0.00046940,0.00139457,78.77
35,350,41286,0.00054752,0.00133108,91.89
35,400,41336,0.00168625,0.00130280,105.03
35,450,41386,0.00086534,0.00139087,118.16
35,500,41436,0.00230100,0.00141813,131.29
35,550,41486,0.00050820,0.00140799,144.44
35,600,41536,0.00061422,0.00137668,157.56
35,650,41586,0.00050495,0.00135534,170.70
35,700,41636,0.00043401,0.00132566,183.82
35,750,41686,0.00049236,0.00131626,196.94
35,800,41736,0.00088381,0.00130658,210.06
35,850,41786,0.00035726,0.00131174,223.18
35,900,41836,0.00048044,0.00130347,236.30
35,950,41886,0.00069340,0.00128046,249.43
35,1000,41936,0.00298676,0.00125782,262.57
35,1050,41986,0.00449746,0.00126073,275.70
35,1100,42036,0.00248051,0.00126456,288.84
35,1150,42086,0.00074475,0.00125532,301.96
35,1200,42136,0.00042452,0.00125170,315.08
35,1204,42140,0.00060084,0.00125144,316.02
36,50,42190,0.00132024,0.00112608,13.12
36,100,42240,0.00052786,0.00106345,26.24
36,150,42290,0.00302451,0.00096170,39.36
36,200,42340,0.00024877,0.00087499,52.50
36,250,42390,0.00051688,0.00089505,65.64
36,300,42440,0.00033599,0.00087792,78.76
36,350,42490,0.00048523,0.00086752,91.87
36,400,42540,0.00045952,0.00085061,105.00
36,450,42590,0.00062648,0.00083849,118.13
36,500,42640,0.00056804,0.00081734,131.26
36,550,42690,0.00046286,0.00079248,144.39
36,600,42740,0.00058975,0.00077972,157.51
36,650,42790,0.00035156,0.00079181,170.64
36,700,42840,0.00055354,0.00079584,183.76
36,750,42890,0.00066068,0.00079510,196.89
36,800,42940,0.00034583,0.00081847,210.01
36,850,42990,0.00269986,0.00083348,223.15
36,900,43040,0.00105051,0.00087481,236.28
36,950,43090,0.00039163,0.00088416,249.40
36,1000,43140,0.00041933,0.00088796,262.54
36,1050,43190,0.00067204,0.00089851,275.67
36,1100,43240,0.00120385,0.00089879,288.79
36,1150,43290,0.00028217,0.00091772,301.94
36,1200,43340,0.00040219,0.00093443,315.09
36,1204,43344,0.00033329,0.00093401,316.03
37,50,43394,0.00100073,0.00120393,13.13
37,100,43444,0.00105008,0.00099968,26.25
37,150,43494,0.00088514,0.00088834,39.37
37,200,43544,0.00132643,0.00083502,52.49
37,250,43594,0.00065835,0.00081486,65.61
37,300,43644,0.00252469,0.00077805,78.73
37,350,43694,0.00049060,0.00073197,91.85
37,400,43744,0.00469813,0.00072262,104.97
37,450,43794,0.00076665,0.00071843,118.09
37,500,43844,0.00038928,0.00074591,131.22
37,550,43894,0.00145268,0.00080755,144.34
37,600,43944,0.00037099,0.00084497,157.46
37,650,43994,0.00169622,0.00086486,170.58
37,700,44044,0.00071958,0.00086704,183.70
37,750,44094,0.00024548,0.00087879,196.82
37,800,44144,0.00097230,0.00090435,209.96
37,850,44194,0.00108892,0.00093117,223.09
37,900,44244,0.00120174,0.00097583,236.23
37,950,44294,0.00092061,0.00099525,249.37
37,1000,44344,0.00104928,0.00101129,262.49
37,1050,44394,0.00029669,0.00105231,275.61
37,1100,44444,0.00058066,0.00106141,288.73
37,1150,44494,0.00071248,0.00106804,301.86
37,1200,44544,0.00060151,0.00108160,314.98
37,1204,44548,0.00062465,0.00108475,315.92
38,50,44598,0.00415327,0.00126511,13.12
38,100,44648,0.00030159,0.00097066,26.24
38,150,44698,0.00095949,0.00089073,39.36
38,200,44748,0.00037121,0.00094762,52.50
38,250,44798,0.00101761,0.00094718,65.62
38,300,44848,0.00246439,0.00093283,78.74
38,350,44898,0.00109676,0.00090952,91.88
38,400,44948,0.00147168,0.00090768,105.01
38,450,44998,0.00042517,0.00089420,118.12
38,500,45048,0.00067848,0.00089042,131.24
38,550,45098,0.00024945,0.00088193,144.38
38,600,45148,0.00056364,0.00088675,157.51
38,650,45198,0.00048117,0.00089472,170.65
38,700,45248,0.00073902,0.00088261,183.78
38,750,45298,0.00080340,0.00089243,196.91
38,800,45348,0.00072205,0.00087755,210.02
38,850,45398,0.00068393,0.00085954,223.16
38,900,45448,0.00463143,0.00086676,236.29
38,950,45498,0.00036921,0.00088662,249.42
38,1000,45548,0.00041472,0.00089407,262.55
38,1050,45598,0.00266263,0.00089439,275.69
38,1100,45648,0.00031478,0.00089048,288.82
38,1150,45698,0.00058864,0.00089125,301.94
38,1200,45748,0.00463581,0.00090869,315.08
38,1204,45752,0.00034942,0.00091118,316.03
39,50,45802,0.00265437,0.00079301,13.13
39,100,45852,0.00036962,0.00082794,26.26
39,150,45902,0.00033953,0.00086724,39.38
39,200,45952,0.00039744,0.00085854,52.51
39,250,46002,0.00246255,0.00090979,65.63
39,300,46052,0.00150680,0.00095835,78.75
39,350,46102,0.00126202,0.00097337,91.87
39,400,46152,0.00047314,0.00103258,104.99
39,450,46202,0.00057674,0.00101232,118.11
39,500,46252,0.00033503,0.00098835,131.23
39,550,46302,0.00047408,0.00100167,144.38
39,600,46352,0.00077573,0.00103572,157.51
39,650,46402,0.00069613,0.00104998,170.63
39,700,46452,0.00037990,0.00104348,183.75
39,750,46502,0.00076910,0.00116166,196.88
39,800,46552,0.00606485,0.00119759,210.01
39,850,46602,0.00231189,0.00121375,223.13
39,900,46652,0.00149360,0.00127522,236.25
39,950,46702,0.00056642,0.00130431,249.38
39,1000,46752,0.00040852,0.00132088,262.51
39,1050,46802,0.00069108,0.00133151,275.65
39,1100,46852,0.00041138,0.00132444,288.79
39,1150,46902,0.00085355,0.00131507,301.91
39,1200,46952,0.00135551,0.00130138,315.03
39,1204,46956,0.00025423,0.00129977,315.97
40,50,47006,0.00066506,0.00057307,13.14
40,100,47056,0.00031577,0.00058573,26.26
40,150,47106,0.00022961,0.00056306,39.38
40,200,47156,0.00044340,0.00052713,52.51
40,250,47206,0.00029081,0.00051379,65.63
40,300,47256,0.00099447,0.00056743,78.75
40,350,47306,0.00014122,0.00053706,91.87
40,400,47356,0.00023323,0.00051899,104.99
40,450,47406,0.00147744,0.00051603,118.13
40,500,47456,0.00019521,0.00051470,131.27
40,550,47506,0.00032788,0.00050609,144.40
40,600,47556,0.00029369,0.00049484,157.53
40,650,47606,0.00035565,0.00048853,170.67
40,700,47656,0.00028806,0.00049545,183.79
40,750,47706,0.00070046,0.00049271,196.91
40,800,47756,0.00060103,0.00048416,210.04
40,850,47806,0.00024374,0.00049132,223.17
40,900,47856,0.00102449,0.00055458,236.30
40,950,47906,0.00031719,0.00059752,249.45
40,1000,47956,0.00030232,0.00063100,262.60
40,1050,48006,0.00093994,0.00065198,275.74
40,1100,48056,0.00029204,0.00067831,288.86
40,1150,48106,0.00596673,0.00071352,302.00
40,1200,48156,0.00095961,0.00075020,315.11
40,1204,48160,0.00249029,0.00075606,316.05
41,50,48210,0.00141043,0.00123882,13.12
41,100,48260,0.00031442,0.00121606,26.24
41,150,48310,0.00054560,0.00122808,39.36
41,200,48360,0.00066212,0.00115172,52.48
41,250,48410,0.00065898,0.00105293,65.60
41,300,48460,0.00042703,0.00096800,78.74
41,350,48510,0.00034590,0.00090793,91.86
41,400,48560,0.00020701,0.00085202,104.98
41,450,48610,0.00033316,0.00080713,118.10
41,500,48660,0.00027014,0.00076610,131.23
41,550,48710,0.00078376,0.00074399,144.38
41,600,48760,0.00042157,0.00071632,157.52
41,650,48810,0.00035438,0.00072239,170.64
41,700,48860,0.00057941,0.00071741,183.76
41,750,48910,0.00030255,0.00070837,196.89
41,800,48960,0.00049012,0.00072440,210.02
41,850,49010,0.00044931,0.00072511,223.14
41,900,49060,0.00103376,0.00072321,236.26
41,950,49110,0.00052339,0.00073095,249.38
41,1000,49160,0.00855717,0.00073903,262.51
41,1050,49210,0.00071309,0.00074923,275.63
41,1100,49260,0.00162769,0.00075046,288.75
41,1150,49310,0.00040305,0.00075351,301.88
41,1200,49360,0.00494882,0.00077584,315.01
41,1204,49364,0.00032468,0.00077498,315.95
42,50,49414,0.00059299,0.00133724,13.13
42,100,49464,0.00048015,0.00121073,26.25
42,150,49514,0.00043665,0.00122636,39.37
42,200,49564,0.00071569,0.00120233,52.51
42,250,49614,0.00126557,0.00119528,65.65
42,300,49664,0.00040993,0.00112312,78.78
42,350,49714,0.00478909,0.00108561,91.91
42,400,49764,0.00069171,0.00108681,105.04
42,450,49814,0.00052055,0.00105056,118.17
42,500,49864,0.00812541,0.00111961,131.30
42,550,49914,0.00217029,0.00111401,144.43
42,600,49964,0.00174387,0.00111345,157.57
42,650,50014,0.00068290,0.00110588,170.70
42,700,50064,0.00047581,0.00110529,183.82
42,750,50114,0.00067682,0.00112856,196.94
42,800,50164,0.00208411,0.00114678,210.09
42,850,50214,0.00067791,0.00116403,223.23
42,900,50264,0.00311994,0.00119394,236.36
42,950,50314,0.00071385,0.00121011,249.50
42,1000,50364,0.00783731,0.00120746,262.63
42,1050,50414,0.00057282,0.00121594,275.76
42,1100,50464,0.00065926,0.00121551,288.89
42,1150,50514,0.00053409,0.00119737,302.03
42,1200,50564,0.00035747,0.00118180,315.15
42,1204,50568,0.00022511,0.00117940,316.09
43,50,50618,0.00024813,0.00061985,13.14
43,100,50668,0.00049952,0.00055578,26.26
43,150,50718,0.00033116,0.00062089,39.38
43,200,50768,0.00021777,0.00060081,52.52
43,250,50818,0.00063479,0.00060625,65.64
43,300,50868,0.00053605,0.00064469,78.76
43,350,50918,0.00035139,0.00068170,91.88
43,400,50968,0.00048945,0.00068200,105.01
43,450,51018,0.00031142,0.00067295,118.13
43,500,51068,0.00043651,0.00069735,131.27
43,550,51118,0.00072181,0.00080984,144.39
43,600,51168,0.00070436,0.00087152,157.52
43,650,51218,0.00058685,0.00091878,170.64
43,700,51268,0.00094183,0.00092373,183.77
43,750,51318,0.00095657,0.00092561,196.91
43,800,51368,0.00219668,0.00092670,210.04
43,850,51418,0.00047485,0.00092532,223.17
43,900,51468,0.00103135,0.00094028,236.28
43,950,51518,0.00127526,0.00093341,249.42
43,1000,51568,0.00049258,0.00093176,262.55
43,1050,51618,0.00103325,0.00092989,275.69
43,1100,51668,0.00026932,0.00093767,288.84
43,1150,51718,0.00023063,0.00093793,301.98
43,1200,51768,0.00034943,0.00092969,315.10
43,1204,51772,0.00028628,0.00092915,316.04
44,50,51822,0.00030998,0.00075506,13.15
44,100,51872,0.00067062,0.00076696,26.28
44,150,51922,0.00017052,0.00069799,39.43
44,200,51972,0.00161077,0.00064945,52.56
44,250,52022,0.00026619,0.00060826,65.70
44,300,52072,0.00019187,0.00056198,78.82
44,350,52122,0.00125814,0.00056157,91.97
44,400,52172,0.00022436,0.00055806,105.12
44,450,52222,0.00035499,0.00056599,118.24
44,500,52272,0.00057248,0.00057278,131.38
44,550,52322,0.00075453,0.00057166,144.48
44,600,52372,0.00030295,0.00057909,157.60
44,650,52422,0.00030149,0.00056488,170.72
44,700,52472,0.00014890,0.00055951,183.84
44,750,52522,0.00031444,0.00055604,196.96
44,800,52572,0.00041449,0.00056476,210.08
44,850,52622,0.00054399,0.00057234,223.21
44,900,52672,0.00097444,0.00057034,236.33
44,950,52722,0.00020699,0.00056431,249.44
44,1000,52772,0.00058357,0.00056357,262.57
44,1050,52822,0.00064470,0.00055859,275.69
44,1100,52872,0.00076538,0.00055334,288.83
44,1150,52922,0.00024783,0.00055597,301.95
44,1200,52972,0.00029287,0.00056687,315.07
44,1204,52976,0.00066938,0.00056675,316.01
45,50,53026,0.00024218,0.00056517,13.16
45,100,53076,0.00037733,0.00059135,26.29
45,150,53126,0.00136343,0.00063824,39.41
45,200,53176,0.00126837,0.00070026,52.53
45,250,53226,0.00054064,0.00072904,65.65
45,300,53276,0.00065424,0.00072387,78.77
45,350,53326,0.00046746,0.00074566,91.91
45,400,53376,0.00445633,0.00076771,105.03
45,450,53426,0.00070295,0.00077884,118.15
45,500,53476,0.00088236,0.00081301,131.28
45,550,53526,0.00033503,0.00084146,144.41
45,600,53576,0.00309150,0.00085856,157.54
45,650,53626,0.00019323,0.00089075,170.67
45,700,53676,0.00061293,0.00094706,183.79
45,750,53726,0.00049317,0.00098323,196.93
45,800,53776,0.00050171,0.00101565,210.08
45,850,53826,0.00166090,0.00105775,223.21
45,900,53876,0.00048630,0.00109519,236.33
45,950,53926,0.00122053,0.00110625,249.45
45,1000,53976,0.00164311,0.00114991,262.57
45,1050,54026,0.00054965,0.00115473,275.69
45,1100,54076,0.00050019,0.00115335,288.81
45,1150,54126,0.00033782,0.00115200,301.95
45,1200,54176,0.00093878,0.00114495,315.09
45,1204,54180,0.00141596,0.00114480,316.03
46,50,54230,0.00023704,0.00080054,13.15
46,100,54280,0.00045956,0.00075233,26.27
46,150,54330,0.00068038,0.00065405,39.39
46,200,54380,0.00037477,0.00061624,52.51
46,250,54430,0.00013405,0.00066688,65.64
46,300,54480,0.00044243,0.00063270,78.76
46,350,54530,0.00041529,0.00063191,91.88
46,400,54580,0.00025381,0.00062586,105.00
46,450,54630,0.00028538,0.00060807,118.14
46,500,54680,0.00019386,0.00058739,131.28
46,550,54730,0.00016157,0.00058395,144.42
46,600,54780,0.00027580,0.00058014,157.53
46,650,54830,0.00019032,0.00057162,170.65
46,700,54880,0.00038385,0.00056479,183.78
46,750,54930,0.00026552,0.00056274,196.90
46,800,54980,0.00029014,0.00056661,210.02
46,850,55030,0.00067328,0.00056779,223.14
46,900,55080,0.00037899,0.00060090,236.26
46,950,55130,0.00043268,0.00060649,249.38
46,1000,55180,0.00045526,0.00061698,262.52
46,1050,55230,0.00034966,0.00062023,275.64
46,1100,55280,0.00065850,0.00061948,288.76
46,1150,55330,0.00043265,0.00062050,301.89
46,1200,55380,0.00016798,0.00061615,315.01
46,1204,55384,0.00015700,0.00061509,315.94
47,50,55434,0.00032303,0.00036120,13.13
47,100,55484,0.00023297,0.00033305,26.25
47,150,55534,0.00020775,0.00030316,39.38
47,200,55584,0.00016654,0.00034571,52.50
47,250,55634,0.00018189,0.00039761,65.62
47,300,55684,0.00390263,0.00049297,78.74
47,350,55734,0.00031992,0.00059721,91.87
47,400,55784,0.00224994,0.00069182,105.01
47,450,55834,0.00036057,0.00073161,118.14
47,500,55884,0.00103260,0.00073322,131.27
47,550,55934,0.00035713,0.00076002,144.40
47,600,55984,0.00072582,0.00078935,157.52
47,650,56034,0.00088441,0.00078906,170.64
47,700,56084,0.00168101,0.00078543,183.76
47,750,56134,0.00039419,0.00078086,196.89
47,800,56184,0.00173518,0.00078043,210.04
47,850,56234,0.00029955,0.00078799,223.16
47,900,56284,0.00167172,0.00079792,236.28
47,950,56334,0.00041874,0.00084505,249.40
47,1000,56384,0.00037526,0.00086014,262.52
47,1050,56434,0.00035074,0.00086520,275.64
47,1100,56484,0.00040750,0.00087581,288.76
47,1150,56534,0.00231190,0.00089824,301.88
47,1200,56584,0.00049913,0.00089794,315.01
47,1204,56588,0.00045885,0.00089747,315.95
48,50,56638,0.00051783,0.00067213,13.13
48,100,56688,0.00031865,0.00071923,26.25
48,150,56738,0.00215606,0.00070890,39.37
48,200,56788,0.00086406,0.00074424,52.51
48,250,56838,0.00070507,0.00083777,65.65
48,300,56888,0.00051687,0.00089213,78.77
48,350,56938,0.00028778,0.00084921,91.89
48,400,56988,0.00037935,0.00084199,105.01
48,450,57038,0.00055373,0.00083116,118.15
48,500,57088,0.00032753,0.00081092,131.27
48,550,57138,0.00037050,0.00078107,144.39
48,600,57188,0.00021628,0.00074886,157.52
48,650,57238,0.00066890,0.00075595,170.65
48,700,57288,0.00028651,0.00073357,183.77
48,750,57338,0.00035102,0.00072114,196.89
48,800,57388,0.00027947,0.00073227,210.02
48,850,57438,0.00061965,0.00074406,223.19
48,900,57488,0.00029446,0.00073699,236.31
48,950,57538,0.00059785,0.00072851,249.44
48,1000,57588,0.00322328,0.00072114,262.57
48,1050,57638,0.00078325,0.00071471,275.68
48,1100,57688,0.00015052,0.00072236,288.82
48,1150,57738,0.00047329,0.00072709,301.96
48,1200,57788,0.00022205,0.00073956,315.10
48,1204,57792,0.00066086,0.00073961,316.04
49,50,57842,0.00030093,0.00043740,13.13
